Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762531813,bb0406c504048da688b4af7357860183,PennController,20,0,filler,NULL,PennController,21,_Header_,End,1762531651320,8,6973,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,20,0,filler,NULL,Selector,comparison,Selection,a2,1762531665464,8,6973,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,a1;a2
1762531813,bb0406c504048da688b4af7357860183,PennController,20,0,filler,NULL,PennController,21,_Trial_,End,1762531665465,8,6973,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,13,0,trial,NULL,PennController,14,_Trial_,Start,1762531665465,9,7941,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,13,0,trial,NULL,PennController,14,_Header_,Start,1762531665465,9,7941,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,13,0,trial,NULL,PennController,14,_Header_,End,1762531665466,9,7941,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,13,0,trial,NULL,Selector,comparison,Selection,a2,1762531683538,9,7941,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,a2;a1
1762531813,bb0406c504048da688b4af7357860183,PennController,13,0,trial,NULL,PennController,14,_Trial_,End,1762531683538,9,7941,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,21,0,filler,NULL,PennController,22,_Trial_,Start,1762531683539,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,21,0,filler,NULL,PennController,22,_Header_,Start,1762531683539,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,21,0,filler,NULL,PennController,22,_Header_,End,1762531683539,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,21,0,filler,NULL,Selector,comparison,Selection,a1,1762531695052,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,a1;a2
1762531813,bb0406c504048da688b4af7357860183,PennController,21,0,filler,NULL,PennController,22,_Trial_,End,1762531695053,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762531695054,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762531695054,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762531695054,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762531696333,10,3440,2,...the employees <span class='highlight'>probably had</span> a lot of extra work.  ,...the employees <span class='highlight'>might have gotten</span> a lot of extra work.  ,Well%2C if his lab is being audited%2C ...,I heard his lab is undergoing an audit.,Bob’s employees had a big meeting yesterday,practice,filler_a,"",a,1022,A,filler,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,25,0,check,NULL,PennController,26,_Trial_,Start,1762531696334,11,1089,2,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,25,0,check,NULL,PennController,26,_Header_,Start,1762531696334,11,1089,2,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,25,0,check,NULL,PennController,26,_Header_,End,1762531696334,11,1089,2,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,25,0,check,NULL,Selector,comparison,Selection,a2,1762531704542,11,1089,2,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,a1;a2
1762531813,bb0406c504048da688b4af7357860183,PennController,25,0,check,NULL,PennController,26,_Trial_,End,1762531704543,11,1089,2,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,14,0,trial,NULL,PennController,15,_Trial_,Start,1762531704544,12,1787,2,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>has to have signed</span> a non-disclosure agreement.,Well%2C if she worked on set%2C ...,Oh%2C my wife works on set for that production company.,At Silverline Productions%2C all employees who work on set sign a non-disclosure agreement.,practice,dHaveto_5,haveto,d,5,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,14,0,trial,NULL,PennController,15,_Header_,Start,1762531704544,12,1787,2,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>has to have signed</span> a non-disclosure agreement.,Well%2C if she worked on set%2C ...,Oh%2C my wife works on set for that production company.,At Silverline Productions%2C all employees who work on set sign a non-disclosure agreement.,practice,dHaveto_5,haveto,d,5,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,14,0,trial,NULL,PennController,15,_Header_,End,1762531704544,12,1787,2,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>has to have signed</span> a non-disclosure agreement.,Well%2C if she worked on set%2C ...,Oh%2C my wife works on set for that production company.,At Silverline Productions%2C all employees who work on set sign a non-disclosure agreement.,practice,dHaveto_5,haveto,d,5,A,exp,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,14,0,trial,NULL,Selector,comparison,Selection,a2,1762531714433,12,1787,2,... she <span class='highlight'>must have signed</span> a non-disclosure agreement.,... she <span class='highlight'>has to have signed</span> a non-disclosure agreement.,Well%2C if she worked on set%2C ...,Oh%2C my wife works on set for that production company.,At Silverline Productions%2C all employees who work on set sign a non-disclosure agreement.,practice,dHaveto_5,haveto,d,5,A,exp,a2;a1
